GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Book Loader,ru.ntik.bookloader.epub,HtmlSlicer.SplitPointMarker,0,80,2,10,0,18,2,7,0,3
Book Loader,ru.ntik.bookloader.epub,HtmlSlicer,0,154,4,20,0,37,4,11,0,3
Book Loader,ru.ntik.bookloader.epub,EpubLoader,3,226,1,15,1,48,2,15,1,8
